word	parts
odour	n
odyssey	n
of	n|prep|v
off	adj|adv|n|prep|v
off-key	adj|adv
offbeat	adj|n
offence	n
offend	v
offensive	adj|n
offer	n|v
offhand	adj|adv
office	n|v
officer	n|v
official	adj|n
officious	adj
offish	adj
offset	adj|adv|n|v
offshore	adj|adv|n|v
offspring	n
offstage	adj|adv|v
often	adj|adv
ogle	n|v
oh	interj|n|v
ohm	n
ohp	n
oil	n|v
oilfield	n
ointment	n
ok	adj|adv|interj|n|v
okay	adj|adv|interj|n|v
old	adj|n
olfaction	n
olfactory	adj|n
oligarch	n
oligarchy	n
olive	adj|n
olympic	adj|n
omelet	n
omelette	n|v
omen	n|v
ominous	adj
omit	v
omnipotent	adj|n
omnipresent	adj
omniscient	adj|n
omnivorous	adj
on	adj|adv|n|prep|v
once	adv|conj|n
one	adj|det|n|num|phrase|pron|v
onerous	adj
oneself	pron
ongoing	adj|n|v
onion	n
online	adj|adv|v
onlooker	n
only	adj|adv|conj|n|phrase
onset	n|v
onslaught	n
onto	adj|prep
onus	n
onward	adj|adv|v
onwards	adv|v
ooze	n|v
opacity	n
opalescence	n
opaque	adj|n|v
open	adj|n|v
open-book	adj
opener	adj|n
opening	adj|n|v
opera	n
operate	v
operation	n
operational	adj
operative	adj|n
operator	n
operetta	n
opiate	adj|n|v
opine	n|v
opinion	n|v
opinionated	adj|v
opium	n
opponent	adj|n
opportune	adj
opportunities	n
opportunity	n
oppose	v
opposed	adj|v
opposing	adj|v
opposite	adj|adv|n|prep
opposition	n
oppress	n|v
opprobrious	adj
opt	n|v
optic	adj|n
optical	adj|n
optics	n
optimal	adj|n
optimism	n
optimist	n
optimistic	adj
optimization	n
optimize	v
optimum	adj|n
option	n|v
optional	adj|n
options	n|v
optometrist	n
opulence	n
opulent	adj
opus	n
or	adj|adv|conj|n|prep
oracle	n|v
oracular	adj
oral	adj|n
orange	adj|n|v
oration	n|v
orator	n
oratorio	n
oratory	n
orbit	n|v
orbital	adj|n
orchard	n
orchestra	n
orchid	adj|n
ordain	v
ordeal	n
order	n|v
orderly	adj|adv|n
ordinance	n
ordinarily	adv
ordinary	adj|n
ordnance	n
ore	n|prep
organ	n|v
organic	adj|n
organically	adv
organise	v
organiser	n
organism	n
organization	n
organize	v
organizer	n
orient	adj|n|v
oriental	adj|n
orientation	n
orifice	n
origin	n
original	adj|n
originality	n
originally	adv
originate	adj|v
ornament	n|v
ornamental	adj|n
ornamentation	n
ornate	adj|v
ornithologist	n
ornithology	n
orotund	adj|n
orphan	adj|n|v
orthodontics	n
orthodox	adj|n
oscillate	v
osmosis	n
osprey	n
osseous	adj
ossify	v
ostensible	adj
ostentation	n
ostracism	n
ostracize	v
ostrich	n
other	adj|adv|det|n|v
other-directed	
otherwise	adj|adv
otiose	adj
ottawa	n
otter	n
ouch	interj|n|v
ought	adv|n|pron|v
ounce	n
our	det|v
ours	pron
ourselves	pron
oust	v
out	adj|adv|interj|n|prep|v
outbreak	n|v
outcast	adj|n|v
outcome	n
outcry	n|v
outdated	adj|v
outdo	v
outdoor	adj|v
outdoors	adv|n|v
outer	adj|n
outermost	adj|n
outfit	n|v
outfox	v
outgoing	adj|n|v
outgrow	v
outgrowth	n
outing	n|v
outlandish	adj|n
outlast	v
outlaw	n|v
outlet	n
outline	n|v
outlook	n|v
outlying	adj|n
outmaneuver	v
outmoded	adj|v
output	n|v
outrage	n|v
outrageous	adj
outright	adj|adv|v
outset	n|v
outshine	v
outside	adj|adv|n|prep|v
outskirt	n|v
outskirts	n|v
outspoken	adj|v
outstanding	adj|v
outstrip	v
outward	adj|adv|n|v
outwards	adv
outweigh	v
outwit	v
oval	adj|n
ovation	n|v
oven	n|v
over	adj|adv|interj|n|prep|v
overall	adj|adv|n
overbalance	n|v
overbearing	adj|v
overburden	n|v
overcast	adj|n|v
overcharge	n|v
overcoat	n|v
overcome	adj|n|v
overconfident	adj
overdose	n|v
overdue	adj|n
overestimate	n|v
overexposure	n
overflow	n|v
overhang	n|v
overhaul	n|v
overhead	adj|adv|n|prep
overhear	v
overlap	n|v
overlapping	adj|n|v
overload	n|v
overlook	n|v
overnight	adj|adv|n|v
overpass	n|v
overpowering	adj|n|v
overreach	n|v
override	n|v
overriding	adj|n|v
overrule	v
overrun	n|v
overseas	adj|adv
oversecretion	n
oversee	v
overshadow	v
oversight	n|v
overstate	v
overt	adj|n
overtake	n|v
overtax	v
overtaxed	v
overthrow	n|v
overtime	adv|n|v
overtire	v
overture	adj|n|v
overturn	n|v
overweening	adj|n|v
overweight	adj|n|v
overwhelm	n|v
overwhelming	adj|n|v
overwhelmingly	adv
overwrought	adj|v
owe	v
owing	adj|v
owl	n|v
own	adj|n|v
owner	n
ownership	n
ox	n
oxen	adj|n
oxford	n
oxide	n
oxidize	v
oxygen	n
oyster	adj|n|v
ozone	n|v
p.m.	adv|n
pace	adj|n|prep|v
pacific	adj|n
pacifist	adj|n
pacify	v
pack	n|v
package	n|v
packaging	n|v
packed	adj|v
packer	n
packet	n|v
pact	n|v
pad	interj|n|v
padding	n|v
paddle	n|v
paddler	n
paean	n|v
pagan	adj|n
page	n|v
pageant	n|v
pages	n|v
pail	n
pain	n|v
painful	adj
painkiller	n
painstaking	adj|n
paint	n|v
painter	n
painting	n|v
pair	n|v
pal	n|v
palace	n|v
palatable	adj
palate	n|v
palatial	adj
palaver	n|v
pale	adj|n|v
paleolithic	adj|n
paleontologist	n
paleontology	n
palette	n
palings	n
pall	n|v
palliate	adj|v
palliative	adj|n
pallid	adj
palm	n|v
palmy	adj
palpable	adj
palpitate	v
palter	v
paltry	adj
pamper	n|v
pamphlet	n|v
pan	adj|n|v
panacea	n
panache	n
pancake	n|v
pancreas	n
panda	n
pandemic	adj|n
pandemonium	n
pander	n|v
pane	n|v
panegyric	adj|n
panel	n|v
pang	n|v
panic	adj|n|v
panorama	n
panoramic	adj|n
pant	n|v
pantechnicon	n
pantheon	n
panther	n
pantomime	n|v
pantry	n
pants	adj|n|v
paper	adj|n|v
paperback	adj|n|v
papers	n|v
paperwork	n
papyrus	n
parable	adj|n|v
parabola	n
parachute	n|v
parade	n|v
paradigm	n
paradise	n|v
paradox	n
paradoxical	adj
paradoxically	adv
paragon	n|v
paragraph	n|v
parallel	adj|adv|n|v
parallelism	n
paralyse	v
paralysis	n
paralyze	v
parameter	n
paramount	adj|n
paranoia	n
paranoid	adj|n
paraphernalia	n
paraphrase	n|v
parapsychology	n
parasite	n|v
parasitic	adj|n
parcel	adv|n|v
parch	n|v
pardon	interj|n|v
pare	n|v
parent	n|v
parental	adj|n
parents	n|v
pariah	n
paris	n
parity	n
park	n|v
parka	n
parking	n|v
parlance	n
parley	n|v
parliament	n
parliamentary	adj|n
parlor	n
parlous	adj|adv
parochial	adj|n
parody	n|v
paroxysm	n
parquet	n|v
parrot	n|v
parry	n|v
parse	n|v
parsimony	n
part	adj|adv|n|v
part-time	adj
partial	adj|n|v
partiality	n
partially	adv
participant	adj|n
participants	n
participate	adj|v
particle	n
particular	adj|n
particularize	v
particularly	adv
particulate	adj|n|v
parties	n|v
partisan	adj|n
partition	n|v
partly	adv
partner	n|v
parturition	n
party	adj|adv|n|v
pass	n|v
passage	adj|n|v
passenger	n|v
passengers	n
passerby	n
passion	n|v
passionate	adj|v
passive	adj|n
passport	n|v
past	adj|adv|n|prep|v
paste	n|v
pastel	n
pasteurize	v
pastiche	n|v
pastime	n|v
pastor	n|v
pastoral	adj|n
pastry	n
pasture	n|v
pat	adj|adv|n|v
patch	n|v
patent	adj|n|v
paternal	adj|n
paternity	n
path	n|v
pathetic	adj
pathogen	n
pathological	adj
pathology	n
pathos	n
pathway	n
patience	n
patient	adj|n
patients	n
patina	adj|n
patriarch	n
patriarchal	adj
patrician	adj|n
patricide	n
patrimony	n
patriot	n
patriotic	adj|n
patriotism	n
patrol	n|v
patroller	n
patron	n|v
patronage	n|v
patronize	v
patronizing	adj|v
pattern	adj|n|v
patterns	n|v
paucity	n
paunchy	adj
pauper	n|v
pause	interj|n|v
pave	v
pavement	n
paw	n|v
pawn	n|v
pay	adj|n|v
payable	adj|n
paycheck	n
payment	n
payoff	n
pea	n
peace	interj|n|v
peaceful	adj|n
peach	adj|n|v
peacock	n|v
peak	adj|n|v
peaky	adj
peanut	n|v
pear	n
pearl	n|v
peasant	adj|n
peasants	n
pebble	n|v
pecan	n
peccadillo	n
peck	n|v
peculate	v
peculiar	adj|n
peculiarity	n
pecuniary	adj
pedagogic	adj
pedagogical	adj
pedagogue	n|v
pedagogy	n
pedal	adj|n|v
pedant	adj|n|v
peddle	n|v
pedestal	n|v
pedestrian	adj|n
pediatrics	n
pedlar	n
peek	n|v
peel	n|v
peep	n|v
peer	n|v
peerless	adj
peery	adj|n
peeve	n|v
peevish	adj|adv
pejorative	adj|n
pelf	n
pell-mell	adj|adv|n
pellucid	adj|n
pelt	n|v
pen	n|v
penal	adj
penalize	v
penalty	n
penance	n|v
pence	n
penchant	n
pencil	n|v
pendant	n
pendent	adj|n
pending	adj|prep|v
pendulum	n
penetrate	v
penetrating	adj|v
penetration	n
penicillin	n
peninsula	n
penitent	adj|n
pennant	n
pennies	n|v
penny	n|v
pension	n|v
pensive	adj
penultimate	adj|n
penumbra	n
penury	n
people	n|v
pepper	n|v
peptic	adj|n
per	det|n|prep|pron
per capita	adj|adv
perambulate	v
perceive	v
percent	adv|n
percentage	n
perceptible	adj|n
perception	n
perceptive	adj|n
perceptual	adj
perch	n|v
percolate	n|v
percussion	n
percussionist	n
peregrination	n
peremptory	adj|n
perennial	adj|n
perennially	adv
perfect	adj|n|v
perfection	n|v
perfectly	adv
perfervid	adj
perfidious	adj
perfidy	n
perforate	adj|v
perform	v
performance	n
performer	n
perfume	n|v
perfunctorily	adv
perfunctory	adj
perhaps	adv|n
perigee	n
peril	n|v
perilous	adj
perimeter	n
period	adj|interj|n|v
periodic	adj
periodical	adj|n
periodically	adv
peripatetic	adj|n
peripheral	adj|n
periphery	n
periphrastic	adj
periscope	n|v
perish	v
perishable	adj|n
perishing	adj|n|v
perjure	n|v
perjury	n
perks	n|v
perky	adj|n
permanence	n
permanent	adj|n|v
permanently	adv
permeable	adj
permeate	n|v
permissible	adj|n
permission	n|v
permissive	adj|n
permit	n|v
pernicious	adj
perpendicular	adj|n
perpetual	adj|n
perpetuate	adj|v
perplex	adj|n|v
perplexing	adj|v
perplexity	n
perquisite	n
persecute	v
perseverance	n
persevere	v
persiflage	n
persist	v
persistence	n
persistent	adj
persnickety	adj
person	n|v
personable	adj
personage	n
personal	adj|n
personality	n
personally	adv
personification	n
personnel	n
perspective	adj|n
perspicacious	adj
perspicuity	n
perspicuous	adj
perspiration	n
perspire	v
persuade	v
persuasion	n
persuasive	adj|n
pertain	v
pertinacious	adj
pertinent	adj|n
perturb	v
peruse	n|v
pervade	v
pervasive	adj
perverse	adj|n|v
pervert	n|v
pervious	adj
pesky	adj
pessimism	n
pessimistic	adj
pest	n
pester	n|v
pesticide	n
pestilence	n
pestilent	adj
pestilential	adj
pestle	n|v
pet	adj|n|v
petal	n|v
petition	n|v
petitioner	n
petrifaction	n
petrify	v
petroglyph	n
petrol	n|v
petroleum	n
petrology	n
pets	n|v
pettish	adj
petty	adj|n
petulance	n
petulant	adj
phantom	adj|n
pharisaic	adj
pharmaceutical	adj|n
pharmacology	n
pharmacy	n
phase	n|v
phd	n
phenomena	n
phenomenal	adj
phenomenally	adv
phenomenon	n
phial	n|v
philanthropic	adj
philanthropy	n
philatelist	n
philately	n
philharmonic	adj|n
philistine	adj|n
philology	n
philosopher	n
philosophy	n|v
phlegmatic	adj|n
phobia	n
phoenix	n|v
phone	n|v
phone-in	n
phonetic	adj|n
phonetics	n
phony	adj|n|v
photo	n|v
photocopies	n|v
photocopy	n|v
photoelectric	adj
photograph	n|v
photographer	n
photographic	adj
photographs	n|v
photography	n
photojournalism	n
photos	n|v
photosensitive	adj
photosphere	n
photosynthesis	n
phrase	n|v
physical	adj|n
physically	adv
physician	n
physicist	n
physics	n|v
physiological	adj
physiology	n
physique	n
pianist	n
piano	adj|adv|n|v
piazza	n
pick	n|v
pickle	n|v
pickup	n|v
picnic	n|phrase|v
pictorial	adj|n
picture	n|v
pictures	n|v
picturesque	adj
piddling	adj|v
pie	adj|n|v
piebald	adj|n
piece	n|v
piecemeal	adj|adv|n|v
pied	adj|n|v
pier	n
pierce	n|v
piercing	adj|n|v
piety	n
pig	n|v
pigeon	n|v
pigment	n|v
pile	n|v
pilfer	v
pilferage	n
pilgrim	n|v
pill	n|v
pillage	n|v
pillar	n|v
pillory	n|v
pillow	n|v
pills	n|v
pilot	adj|n|v
pimple	n|v
pin	n|v
pincers	n
pinch	n|v
pine	n|v
pineapple	interj|n
pinhead	n
pinion	n|v
pink	adj|n|v
pinnacle	n|v
pinpoint	adj|n|v
pint	n
pioneer	n|v
pioneering	adj|n|v
pious	adj
pipe	n|v
pipeline	n|v
piquant	adj
pique	n|v
piracy	n
pirate	adj|n|v
pirouette	n|v
piscatorial	adj
pistol	n|v
piston	n|v
pit	n|v
pitch	adj|n|v
pitcher	n
pitfall	n
pith	adj|n|v
pithiness	n
pithy	adj
pitiful	adj|adv
pitiless	adj
pittance	n
pity	interj|n|v
pivot	n|v
pivotal	adj
placard	n|v
placate	adj|v
place	n|v
placebo	n
placement	n
places	n|v
placid	adj|n
plagiarism	n
plagiarize	v
plague	n|v
plain	adj|adv|n|v
plainly	adv
plainspoken	adj
plaintiff	n
plaintive	adj
plait	n|v
plan	n|v
plane	adj|n|v
planet	n
planetarium	n
planetary	adj|n
plangent	adj
plank	n|v
plankton	n
planner	n
planners	n
planning	n|v
plant	n|v
plantation	n
planting	n|v
plants	n|v
plaque	n
plash	interj|n|v
plasma	n|v
plaster	n|v
plastic	adj|n
plate	n|v
plateau	n|v
platelike	adj
platform	n|v
platitude	n
platitudinous	adj
platonic	adj|n
plaudit	n|v
plausible	adj
play	n|v
player	n
playground	n
playmate	n
playroom	n
playwright	n
plaza	n
plea	n|v
plead	v
pleasant	adj|n
please	adv|interj|v
pleased	adj|v
pleasing	adj|n|v
pleasure	interj|n|v
pleat	n|v
plebeian	adj|n
pledge	n|v
plenary	adj|n
plenitude	n
plentiful	adj
plentitude	n
plenty	adj|adv|det|n|pron
pleonastic	adj
plethora	n
pliable	adj
pliant	adj
pliers	n
plight	n|v
plinth	n
plod	n|v
plot	n|v
plough	n|v
plow	n|v
ploy	n|v
pluck	n|v
plug	n|v
plumage	n
plumb	adj|adv|n|v
plumber	n|v
plumbing	n
plume	n|v
plummet	n|v
plump	adj|adv|n|v
plunder	n|v
plunge	n|v
plural	adj|n
plus	adj|conj|n|prep|v
plush	adj|n|v
plutocracy	n
plutocrat	n
ply	n|v
pneumatic	adj|n
pneumonia	n
poach	n|v
pocket	adj|n|v
pocketbook	n
pod	n|v
podiatrist	n
podium	n|v
poem	n
poet	n
poetry	n
poignant	adj
point	interj|n|v
pointed	adj|v
pointless	adj
poise	n|v
poison	n|v
poisonous	adj
poke	n|v
polar	adj|n
polarity	n
polarize	v
pole	n|v
polemic	adj|n
polemical	adj|n
police	n|v
policeman	n
policy	n|v
polish	adj|n|v
polished	adj|v
polite	adj|n|v
politic	adj|n|v
political	adj|n
politician	n
politics	n|v
poll	adj|n|v
pollen	n|v
pollinate	adj|v
pollination	n
pollinator	n
pollster	n
pollutant	n
pollute	adj|v
pollution	n
poltroon	adj|n
polyandry	n
polyglot	adj|n
polygon	n
polygonal	adj
polymath	n
polymer	n
pomposity	n
pompous	adj
poncho	n
pond	n|v
ponder	n|v
ponderable	adj
ponderous	adj
pontifical	adj|n
pontificate	n|v
pony	adj|n|v
pool	n|v
poor	adj|n|v
pop	adj|interj|n|v
popcorn	n|v
pope	n|v
populace	n
popular	adj|n
popularity	n
population	n
populous	adj
porcelain	n|v
porch	n
porcine	adj|n
porcupine	n
pore	n|v
pork	n|v
porous	adj
porpoise	n|v
porridge	n
port	adj|n|v
portable	adj|n
portend	v
portentous	adj
porter	n|v
portfolio	n
portion	n|v
portrait	adj|n|v
portraitist	n
portraiture	n
portray	v
portrayal	n
portuguese	adj|n
pose	n|v
poseur	n
posit	n|v
position	n|v
positions	n|v
positive	adj|n
positively	adv
positiveness	n
posse	n
possess	v
possessed	adj|v
possession	n|v
possibility	n
possible	adj|n
possibly	adv
post	adv|n|prep|v
postage	n
postal	adj
postbox	n
postcard	n|v
postcode	n|v
postdate	adj|n|v
poster	n|v
posterior	adj|n
posterity	n
postgraduate	adj|n
posthumous	adj
postman	n
postmaster	n
postoperative	adj|n
postpone	v
postscript	n|v
postulate	n|v
posture	n|v
postwar	adj
pot	n|v
potable	adj|n
potash	n|v
potassium	n
potation	n
potato	interj|n|v
potboiler	n
potent	adj|n
potentate	adj|n
potential	adj|n
potentiality	n
potentiate	v
potion	n|v
potpourri	n
potted	adj|v
potter	n|v
pottery	n
poultry	n
pounce	n|v
pound	n|v
pounds	n|v
pour	n|v
pout	n|v
poverty	n
powder	n|v
power	adj|interj|n|v
powerful	adj|adv
practicable	adj
practical	adj|n
practicality	n
practically	adv
practice	n|v
practise	n|v
practitioner	n
pragmatic	adj|n
prairie	n
praise	n|v
prance	n|v
prank	n|v
prate	n|v
pray	adv|n|v
prayer	n
preach	interj|n|v
preamble	n|v
precarious	adj
precaution	n|v
precautions	n
precede	n|v
precedence	n
precedent	adj|n|v
preceding	adj|v
precept	n|v
precious	adj|adv|n
precipice	n
precipitant	adj|adv|n
precipitate	adj|n|v
precipitation	n
precipitous	adj
precise	adj|v
precision	adj|n
preclude	v
precocious	adj
precursor	adj|n
predator	n
predatory	adj
predecessor	n
predestine	v
predicament	n
predict	n|v
predictability	n
predictable	adj|n
prediction	n
predictive	adj|n
predilection	n
predisposition	n
predominant	adj|n
predominantly	adv
predominate	adj|v
preeminent	adj
preempt	n|v
preen	n|v
prefabricated	adj|v
preface	n|v
prefer	v
preferable	adj
preference	n|v
prefigure	n|v
pregnancy	n
pregnant	adj|n
prehensile	adj
prehistoric	adj
prejudice	adj|n|v
preliminary	adj|n
preliterate	adj|n
prelude	n|v
premature	adj|n
premeditate	v
premeditated	adj|v
premier	adj|n|v
premiere	n|v
premise	n|v
premium	adj|n
premonition	n
preoccupation	n
preparation	n
prepare	n|v
preponderance	n
preponderant	adj
preponderate	v
preposition	n|v
prepossessing	adj|v
preposterous	adj
prerequisite	adj|n
prerogative	adj|n
presage	n|v
prescience	n
prescribe	v
prescribed	adj|v
prescription	n
presence	n|v
present	adj|n|v
presentation	n
presenter	n
presentiment	n
presently	adv
preservation	n
preservative	adj|n
preserve	n|v
preset	adj|n|v
preside	v
presidency	n
president	adj|n|v
press	n|v
pressing	adj|n|v
pressure	n|v
prestige	adj|n|v
prestigious	adj
presumable	adj
presumably	adv
presume	v
presumption	n
presumptuous	adj
presupposition	n
pretence	n
pretend	adj|n|v
pretense	n
pretension	n|v
pretentious	adj
preternatural	adj
pretext	n|v
pretty	adj|adv|n|v
prevail	v
prevailing	adj|v
prevalence	n
prevalent	adj|n
prevaricate	v
prevent	v
prevention	n
preview	n|v
previous	adj|n
previously	adv
prevision	n|v
prey	n|v
price	n|v
prick	n|v
prickle	n|v
pride	n|v
priest	n|v
prig	n|v
prim	adj|n|v
primal	adj|n|v
primarily	adv
primary	adj|n|v
primate	n
prime	adj|n|v
primitive	adj|n
primordial	adj|n
primp	v
prince	n|v
princess	n
principal	adj|n
principally	adv
principle	n|v
print	adj|n|v
printed	adj|v
printer	n
printing	n|v
prior	adj|adv|n
priorities	interj|n
priority	n
prism	n
prison	n|v
prisoner	n
prissy	adj|n
pristine	adj
privacy	n
private	adj|n|v
privation	n
privilege	n|v
prize	adj|n|v
prizes	n|v
probability	n
probable	adj|n
probably	adv
probation	n
probe	n|v
probity	n
problem	adj|n
problems	n
proboscis	n
procedure	n
proceed	v
proceeding	n|v
proceeds	n|v
process	n|v
processing	n|v
procession	n|v
proclaim	v
proclamation	n
proclivity	n
procrastinate	v
procreate	adj|n|v
procrustean	adj
proctor	adj|n|v
procure	v
procurement	n
prod	n|v
prodigal	adj|n
prodigious	adj|adv
prodigy	n
produce	n|v
producer	n
product	n|v
production	n
productive	adj
productivity	n
products	n
profane	adj|n|v
profess	v
profession	n
professional	adj|n
professionalism	n
professions	n
professor	n
proffer	n|v
proficiency	n
proficient	adj|n
profile	n|v
profit	n|v
profitable	adj
profiteer	n|v
profitless	adj
profits	n|v
profligate	adj|n|v
profound	adj|n|v
profoundly	adv
profuse	adj|v
progenitor	n
progeny	n
prognosis	n
prognostic	adj|n
prognosticate	v
program	n|v
programme	n|v
progress	n|v
progression	n
progressive	adj|n
prohibit	v
prohibition	n
prohibitive	adj|n
prohibitively	adv
project	n|v
projectile	adj|n
projecting	adj|n|v
projection	n
projectionist	n
projector	n
proliferate	v
proliferation	n
prolific	adj
prolix	adj|v
prolixity	n
prologue	n|v
prolong	v
promenade	n|v
prominence	n
prominent	adj|n
promise	n|v
promising	adj|n|v
promote	v
promoter	n
promotion	n
prompt	adj|n|v
promptly	adv
promulgate	v
prone	adj|n|v
pronghorn	n
pronoun	n
pronounce	n|v
pronounced	adj|v
pronunciation	n
proof	adj|n|v
proofread	n|v
prop	n|v
propaganda	n
propagate	adj|v
propagation	n
propel	v
propellant	adj|n
propeller	n
propensity	n
proper	adj|adv|n
properly	adv
property	n|v
prophecy	n|v
prophet	n
prophetic	adj
propitiate	v
propitious	adj
proponent	adj|n
proportion	n|v
proportional	adj|n
proposal	n
propose	n|v
proposition	n|v
propound	v
proprietary	adj|n
proprietor	n
proprietorship	n
propriety	n
propulsion	n
prorogue	v
prosaic	adj
proscribe	v
prose	n|v
prosecute	v
prosecution	n
prosecutor	n
proselytize	v
prospect	n|v
prospecting	n|v
prospective	adj|n
prospector	n
prospectus	n
prosper	n|v
prosperity	n
prosperous	adj
prostrate	adj|v
protagonist	n
protean	adj|n
protect	v
protection	n
protectionist	adj|n
protective	adj|n
protein	n
protend	v
protest	n|v
protocol	n|v
proton	n
prototype	n|v
prototypical	adj
protract	v
protrude	v
protruding	v
protuberance	n
protuberant	adj
proud	adj|n
prove	n|v
provenance	n|v
provender	n|v
proverb	n|v
proverbially	adv
provide	v
provided	conj|v
provident	adj
providential	adj
province	n
provincial	adj|n
provincialism	n
provision	n|v
provisional	adj|n
provisory	adj|n
provocation	n
provocative	adj|n
provoke	v
provost	n|v
prowess	n
prowl	n|v
proximate	adj|n
proximity	n
proxy	adj|n|v
prude	adj|n
prudence	n
prudent	adj
prudish	adj
prune	n|v
pry	n|v
psalm	n|v
pseudonym	n
psyche	interj|n|v
psychiatric	adj|n
psychiatry	n
psychoanalysis	n
psycholinguistics	n
psychological	adj
psychologist	n
psychology	n
pub	n|v
puberty	n
public	adj|n|v
publication	n
publicity	n
publicize	v
publicly	adv
publish	v
pucker	n|v
puckish	adj
pudding	n
puddle	n|v
pueblo	n
puerile	adj
puff	n|v
puffery	n
pugilism	n
pugilist	n
pugnacious	adj
puissance	n
puissant	adj
pulchritude	n
pull	interj|n|v
pullet	n
pulley	n|v
pullulate	v
pulp	adj|n|v
pulpit	n
pulsate	v
pulsation	n
pulse	n|v
pulverize	v
pummel	n|v
pump	n|v
pumpkin	n
pun	n|v
punch	adj|n|v
punctilious	adj
punctual	adj
punctuate	adj|v
punctuation	n
puncture	n|v
pundit	n
pungent	adj
punish	v
punishment	n
puny	adj|n
pupil	n
puppet	n|v
puppy	n|v
purblind	adj|n|v
purchase	n|v
pure	adj|adv|n|v
purely	adj|adv
purest	adj
purgative	adj|n
purgatory	adj|n
purge	n|v
purification	n
purified	adj|v
purify	v
purity	n
purlieu	n
purloin	v
purple	adj|n|v
purport	n|v
purported	adj|v
purpose	n|v
purse	n|v
pursue	v
pursuit	n
purvey	n|v
push	n|v
pusillanimous	adj
put	n|v
putative	adj
putrefy	v
putrid	adj
puzzle	n|v
puzzled	adj|v
puzzling	adj|n|v
pygmy	adj|n
pyjamas	n
pylon	n
pyramid	n|v
pyre	n
pyromania	n
quack	adj|interj|n|v
quadrangle	n
quadrilateral	adj|n
quadruped	n
quaff	n|v
quagmire	n|v
quail	n|v
quaint	adj|n
quake	n|v
qualification	n
qualifications	n
qualified	adj|v
qualify	n|v
qualitative	adj|n
quality	n
qualm	n|v
qualms	n
quandary	n
quantify	v
quantitative	adj
quantity	n
quantum	adj|n
quarantine	n|v
quarrel	n|v
quarry	n|v
quart	adj|adv|n|v
quarter	adj|n|v
quarterly	adj|adv|n
quartet	n
quartz	n
quash	v
quaver	n|v
quay	adj|adv|n|v
queasy	adj
queen	n|v
queer	adj|adv|n|v
quell	n|v
quench	n|v
querulous	adj
query	n|v
quest	n|v
question	n|v
questionable	adj
questionnaire	n|v
questions	n|v
queue	n|v
quibble	n|v
quick	adj|adv|n|v
quicken	n|v
quiescent	adj
quiet	adj|interj|n|v
quill	n|v
quilt	n|v
quilter	n
quintessence	n|v
quip	n|v
quirk	n|v
quisling	n|v
quit	adj|n|v
quite	adv|interj|n
quiver	adj|n|v
quixotic	adj|n
quiz	n|v
quota	n
quotation	n
quote	n|phrase|v
quotidian	adj|n
rabbit	n|v
rabble	n|v
rabid	adj|n
rabies	n
race	n|v
racial	adj|n
rack	n|v
racket	n|v
racketeer	n|v
raconteur	n|v
racy	adj
radar	n|v
radial	adj|n
radiant	adj|n
radiate	adj|n|v
radiation	n
radiator	n
radical	adj|n
radically	adv
radio	n|v
radioactive	adj|n
radioactivity	n
radish	n
radium	n|v
radius	n|v
raffish	adj
raffle	n|v
raft	n|v
rafter	n|v
rag	n|v
rage	n|v
ragged	adj|v
ragtime	n|v
raid	n|v
rail	n|v
raillery	n
railroad	n|v
railway	n
rain	n|v
rainbow	adj|n|v
raincoat	n
rainfall	n
rainforest	n
rainwater	n
rainy	adj
raise	n|v
raisin	n|v
rake	n|v
rakish	adj
rally	n|v
ram	adj|n|v
ramble	n|v
rambunctious	adj
ramify	v
ramp	n|v
rampage	n|v
rampant	adj|adv
rampart	n|v
ramshackle	adj|v
ranch	n|v
rancher	n
ranching	n|v
rancid	adj
rancor	n|v
random	adj|n|v
range	n|v
ranger	n|v
rank	adj|adv|n|v
rankle	n|v
ransom	n|v
rant	n|v
rap	n|v
rapacious	adj
rape	adv|n|v
rapid	adj|adv|n
rapidity	n
rapidly	adv
rapids	n
rapport	n
rapprochement	n
rapscallion	adj|n
rapt	adj|n|v
rapture	n|v
rare	adj|n|v
rarefaction	n
rarefy	v
rarely	adv
rascal	adj|n
rash	adj|adv|n|v
rashly	adv
rasp	n|v
raspy	adj
rat	n|v
rate	n|v
rather	adj|adv|interj|n|v
ratification	n
ratify	v
rating	n|v
